user_id,user_category,recommended_category,expected_reward,article_headline
U3600,user_2,EDUCATION,4.631475609413305,Performance Measurement in Health Care and Education
U7571,user_2,EDUCATION,4.631475609413305,A Classroom Of Tomorrow
U7168,user_2,EDUCATION,4.631475609413305,Chuck E. Cheese’s Now Offers 'Sensory Sensitive Sundays' For Special Needs Children
U4313,user_2,EDUCATION,4.631475609413305,U-Lab: Prototyping the 21st-Century University
U8192,user_2,EDUCATION,4.631475609413305,A Reset Button
U4045,user_2,EDUCATION,4.631475609413305,Exercising Restraint in Schools
U8896,user_2,EDUCATION,4.631475609413305,5 Options Allow GenDIY to Rethink College
U6964,user_2,EDUCATION,4.631475609413305,What Matters More Than Test Scores
U0853,user_2,EDUCATION,4.631475609413305,"DeVos Should Stop Stalling, Enforce Obama Rules To Protect Students From Fraud"
U1139,user_2,EDUCATION,4.631475609413305,Why Would Learning Be the Goal of 21st Century Schools?
U9047,user_2,EDUCATION,4.631475609413305,Should We Hold Arne Duncan and Every Other Reformer Accountable for Every Child They Hurt?
U1161,user_2,EDUCATION,4.631475609413305,Teaching Trump
U1381,user_2,EDUCATION,4.631475609413305,Minneapolis Teacher Contract Race Language Ignites Firestorm
U2188,user_2,EDUCATION,4.631475609413305,"Change the Game for Girls in STEM: We Don't Need More, We Need Different"
U4177,user_2,EDUCATION,4.631475609413305,Performance Measurement in Health Care and Education
U6676,user_2,EDUCATION,4.631475609413305,"Roll Out And Roll Up: The LAUSD's Civil Rights iPads, Four Years Later"
U3000,user_2,EDUCATION,4.631475609413305,Want to Consolidate Your Student Loans? Here's How
U5791,user_2,EDUCATION,4.631475609413305,"Millennials Are Tolerant, Educated, Enterprising, and Hyphenated"
U9001,user_2,EDUCATION,4.631475609413305,The Alt-Right Curriculum
U5131,user_2,EDUCATION,4.631475609413305,Student Academic Success Gets Boost From Fitness and Nutrition
U4675,user_2,EDUCATION,4.631475609413305,New DeVos Loan Forgiveness Plan: Another Assault On Students And Gift To Predatory Schools
U1283,user_2,EDUCATION,4.631475609413305,Remembering High School
U1495,user_2,EDUCATION,4.631475609413305,'Sesame Street' Wins $100 Million Grant To Create Programming For Refugee Children
U6767,user_2,EDUCATION,4.631475609413305,Why Doesn't the New York Times Understand the Controversy Over Common Core?
U5514,user_2,EDUCATION,4.631475609413305,No Equal in the World: Leadership Advice for New College Presidents
U2970,user_2,EDUCATION,4.631475609413305,How Gender And Race Affect Education Today
U9354,user_2,EDUCATION,4.631475609413305,Teach Kids About Africa as if Our Lives Depend Upon It -- and Maybe They Do
U6785,user_2,EDUCATION,4.631475609413305,A Teacher's Labor Day Plea to School Reformers
U6305,user_2,EDUCATION,4.631475609413305,A Striking Number Of College Students Are Hungry And Homeless
U5549,user_2,EDUCATION,4.631475609413305,The Letter You Should Write to Your K-12 Schools
U6070,user_2,EDUCATION,4.631475609413305,Looking Forward: E-Colors in Education
U9277,user_2,EDUCATION,4.631475609413305,Why Teachers Need Their Freedom
U1090,user_2,EDUCATION,4.631475609413305,Reflections on the 2015 International Summit on the Teaching Profession
U8223,user_2,EDUCATION,4.631475609413305,Teacher Sets Her Students The Funnest Homework Assignments Ever
U5799,user_2,EDUCATION,4.631475609413305,"Beyoncé Announces $100,000 In Scholarships For HBCU Students"
U3355,user_2,EDUCATION,4.631475609413305,Mindful Final Exams?
U0964,user_2,EDUCATION,4.631475609413305,Treat People as You Want to Be Treated
U6130,user_2,EDUCATION,4.631475609413305,From the Ugliest Color to Significant Others: This Week's Curios
U1693,user_2,EDUCATION,4.631475609413305,Why More School Districts Are Holding Class Just Four Days A Week
U6543,user_2,EDUCATION,4.631475609413305,What Do We Know About the New SAT?
U6949,user_2,EDUCATION,4.631475609413305,The Character of My Boat
U8004,user_2,EDUCATION,4.631475609413305,Computer Science in K-12 Classrooms Needs to Catch Up
U8706,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Teacher I Need You
U1757,user_2,EDUCATION,4.631475609413305,Missing the Full Picture of Voters Attitudes on Public Education
U3993,user_2,EDUCATION,4.631475609413305,Exclusive: How Safe Is My Child At School? New Interactive Maps Allow NYC And LA Parents To Compare Classrooms
U1322,user_2,EDUCATION,4.631475609413305,"Inspired By Skid Row, Educator Opening Charter To Help LA's Homeless Children And Families"
U2352,user_2,EDUCATION,4.631475609413305,6 Things That Barack Obama Did for P-20 Education in 2014
U2354,user_2,EDUCATION,4.631475609413305,Why Rescue the Latest Failed 'Chief for Change'?
U7417,user_2,EDUCATION,4.631475609413305,Why Harvard Law School Matters: A New Critique
U6403,user_2,EDUCATION,4.631475609413305,Teaching Character Versus Life Skills in Schools: What's the Best Approach?
U7693,user_2,EDUCATION,4.631475609413305,Should We Rewrite American History Books?
U6289,user_2,EDUCATION,4.631475609413305,An Homage to 'Teachers'
U9485,user_2,EDUCATION,4.631475609413305,Evidence-Based vs. Evidence-Proven
U2029,user_2,EDUCATION,4.631475609413305,'Waiting For Evidence' Before Granting Charter Waivers
U2079,user_2,EDUCATION,4.631475609413305,Developing Resiliency in Lethal School Violence Prevention - Part 1 of 2
U9148,user_2,EDUCATION,4.631475609413305,10 Things I Learned As a New Adjunct Teacher
U0887,user_2,EDUCATION,4.631475609413305,Louisiana Has A Five-Year-Old 'Parent Trigger' Law That No Parent Has Ever Used
U4301,user_2,EDUCATION,4.631475609413305,What We Feed Students -- But Also How We Feed Them
U0821,user_2,EDUCATION,4.631475609413305,Good Habits Live Long
U2483,user_2,EDUCATION,4.631475609413305,The Vitality of Collegiate Recovery
U3064,user_2,EDUCATION,4.631475609413305,Inheriting the Greek Language
U7057,user_2,EDUCATION,4.631475609413305,Remembering High School
U4644,user_2,EDUCATION,4.631475609413305,Better Together:  Parenting a Child in an Independent School
U1896,user_2,EDUCATION,4.631475609413305,Saturday Mornings Like Poetry
U4462,user_2,EDUCATION,4.631475609413305,Must We Accept Trumpism And A Second Rate Education For Poor Kids?
U2107,user_2,EDUCATION,4.631475609413305,My Son Only Read One Book in Middle School
U6516,user_2,EDUCATION,4.631475609413305,Beyond the Bell
U2583,user_2,EDUCATION,4.631475609413305,Some Details on the Senate-Proposed ESEA Reauthorization
U0158,user_2,EDUCATION,4.631475609413305,Gap Years: Are They Effective for Students?
U7976,user_2,EDUCATION,4.631475609413305,Teaching Climate Science In The Age Of Trump
U8301,user_2,EDUCATION,4.631475609413305,"Cheryl Williams, The Mentor Who Goes Above And Beyond"
U7650,user_2,EDUCATION,4.631475609413305,In Campus Sexual Assault Cases The U.S. Department Of Education Must Seek To Balance The Rights Of Both Survivors And The Accused
U4134,user_2,EDUCATION,4.631475609413305,The Global Search For Education: The Millennial Bloggers - What Next After Brexit And The US Election?
U8343,user_2,EDUCATION,4.631475609413305,Teaching Students Happiness and Innovation
U8886,user_2,EDUCATION,4.631475609413305,Creating a Learning Environment With MOOCs
U5042,user_2,EDUCATION,4.631475609413305,The Importance of Process in Achieving Results
U8081,user_2,EDUCATION,4.631475609413305,School Choice: The Old Wolf in New Sheep’s Clothing
U9256,user_2,EDUCATION,4.631475609413305,5 Tips for Managing Credit and Boosting Your Score
U6810,user_2,EDUCATION,4.631475609413305,Are You Listening to Your Kids?
U1098,user_2,EDUCATION,4.631475609413305,One Reason #WhyHostingMatters: Volunteerism Makes Communities Stronger
U3336,user_2,EDUCATION,4.631475609413305,Is PISA Data Worthless?
U5905,user_2,EDUCATION,4.631475609413305,BerkleeICE & beIN SPORTS Create The Soundtrack Of Copa America
U2330,user_2,EDUCATION,4.631475609413305,Tony Wagner's The Global Achievement Gap Is More Relevant Than Ever
U0929,user_2,EDUCATION,4.631475609413305,Internship Ideas For Aspiring Journalists (Besides Editorial)
U2066,user_2,EDUCATION,4.631475609413305,How Technology Is Disrupting Work and Education Faster Than You Ever Imagined
U9542,user_2,EDUCATION,4.631475609413305,"With Summer Break Comes The Danger Of Students ""Doing Nothing."""
U7684,user_2,EDUCATION,4.631475609413305,"President Trump In The Eyes Of Kids, Parents And Teachers"
U9902,user_2,EDUCATION,4.631475609413305,Teach Kids About Africa as if Our Lives Depend Upon It -- and Maybe They Do
U0254,user_2,EDUCATION,4.631475609413305,"For The Future Of Education, Answer The Calling To The Classroom"
U0485,user_2,EDUCATION,4.631475609413305,"My Classroom, Not My Island"
U8862,user_2,EDUCATION,4.631475609413305,"Kids Are In School for About 15,000 Hours - Does How They Spend That Time Make a Difference?"
U4331,user_2,EDUCATION,4.631475609413305,Reclaim the Promise of Brown v. Board
U5342,user_2,EDUCATION,4.631475609413305,Educating for Democracy: Something of Value
U6863,user_2,EDUCATION,4.631475609413305,A Striking Number Of College Students Are Hungry And Homeless
U6030,user_2,EDUCATION,4.631475609413305,Teaching the Bible as Literature in Public High School (Part 10) – The Noble Lie
U5373,user_2,EDUCATION,4.631475609413305,The Big Uneasy. What’s Roiling The Liberal-Arts Campus?
U5091,user_2,EDUCATION,4.631475609413305,The Real Reason Students Shouldn't Sit In Class
U7226,user_2,EDUCATION,4.631475609413305,Arne Duncan Declares Victory in War on Schools and Teachers
U5243,user_2,EDUCATION,4.631475609413305,Coming to Terms About Mentorship
U0010,user_2,EDUCATION,4.631475609413305,Circle Up: Teaching Social-Emotional Skills Year Round
U5616,user_2,EDUCATION,4.631475609413305,"With a Conscience: The Power of ""Why"""
U8034,user_2,EDUCATION,4.631475609413305,Making Students Pledge To The Test
U1824,user_2,EDUCATION,4.631475609413305,The Global Search for Education:  What's the Secret to Canada's Success?
U2640,user_2,EDUCATION,4.631475609413305,An Education That Starts With Morning Rhythms
U2176,user_2,EDUCATION,4.631475609413305,"Let's Talk About Teacher Retention, Not Tenure"
U1074,user_2,EDUCATION,4.631475609413305,"You Graduated... Now, What? (10 Steps to Building Your Life on Purpose)"
U0204,user_2,EDUCATION,4.631475609413305,"These 100,000 School Children Face Airport-Style Security Screening Every Day"
U4928,user_2,EDUCATION,4.631475609413305,California Law Spurs Reforms After High School Suicide Cluster
U5512,user_2,EDUCATION,4.631475609413305,Why Journalists Shouldn't Write About Education
U7121,user_2,EDUCATION,4.631475609413305,Kids in Montana Unique: They're Learning the Truth
U0609,user_2,EDUCATION,4.631475609413305,K12 Schools Need To Know What Works
U7252,user_2,EDUCATION,4.631475609413305,A Mile in Nana's Shoes
U4194,user_2,EDUCATION,4.631475609413305,Informal Learning Is Taking Over (Infographic)
U0546,user_2,EDUCATION,4.631475609413305,Hungry on Campus
U5816,user_2,EDUCATION,4.631475609413305,Walking The Walk For Working Families
U2787,user_2,EDUCATION,4.631475609413305,Doing It Yourself: From Independent Learning Plans to Organizing Your Instructional Path
U9501,user_2,EDUCATION,4.631475609413305,The Constitution Isn't Just for Grown Ups
U9295,user_2,EDUCATION,4.631475609413305,Don't Bother With Yale: Even the Most Excellent Sheep are Still Part of a Herd
U2600,user_2,EDUCATION,4.631475609413305,Stanford Students Sue In College Admissions Scandal
U6284,user_2,EDUCATION,4.631475609413305,Broken Systems Created #Ferguson. Educating People Can Help Fix It.
U6527,user_2,EDUCATION,4.631475609413305,Here's How to Decide if Grad School is Right for You
U6034,user_2,EDUCATION,4.631475609413305,Campus Sexual Assault Investigations Continue
U6398,user_2,EDUCATION,4.631475609413305,Responding to Changes in the Rental Market
U1026,user_2,EDUCATION,4.631475609413305,Teaching Students Happiness and Innovation
U9466,user_2,EDUCATION,4.631475609413305,America's Combat Towards Government Surveillance
U2114,user_2,EDUCATION,4.631475609413305,PARCC: Still Trying To Hold Itself Together
U0595,user_2,EDUCATION,4.631475609413305,"While Teachers Fight For Better Pay, West Virginia Lawmakers Discuss Opossums"
U3401,user_2,EDUCATION,4.631475609413305,"An Interview with a Revolutionary, Professor Peter McLaren"
U8200,user_2,EDUCATION,4.631475609413305,Thank a Teacher Thursday: Brother Nick
U5527,user_2,EDUCATION,4.631475609413305,16 Reasons Why I Love to Teach Creative Writing
U3453,user_2,EDUCATION,4.631475609413305,The Ultimate Demise of Common Core - Part I: The Politics
U4058,user_2,EDUCATION,4.631475609413305,6 Tips That Could Help Your Student Loan Repayment
U8718,user_2,EDUCATION,4.631475609413305,Radically Flawed: The Truth About Vouchers
U8509,user_2,EDUCATION,4.631475609413305,Assessing Our Children to Death
U9838,user_2,EDUCATION,4.631475609413305,What Every Parent Needs to Know About Their Schools
U1314,user_2,EDUCATION,4.631475609413305,"Beyoncé Announces $100,000 In Scholarships For HBCU Students"
U7327,user_2,EDUCATION,4.631475609413305,Race in America: Changing Reality By Facing It
U3607,user_2,EDUCATION,4.631475609413305,Why Performance Incentives And Public Schools Don't Mix
U6548,user_2,EDUCATION,4.631475609413305,California Law Could Change Everything For The Start School Later Movement
U5175,user_2,EDUCATION,4.631475609413305,Year-Round Schooling: Why It's Time to Change
U2229,user_2,EDUCATION,4.631475609413305,Leveling the Playing Field for Our Kids
U8340,user_2,EDUCATION,4.631475609413305,Engaging Girls in Your STEM Program
U7008,user_2,EDUCATION,4.631475609413305,Judicial Negligence Compounds Political Negligence In South Carolina
U6710,user_2,EDUCATION,4.631475609413305,"Do Girls Have Access To Team Sports? Many California Schools Aren't Telling, Despite Law"
U5799,user_2,EDUCATION,4.631475609413305,Arts Based Learning of STEM Works Says NSF Funded Research Firm
U6854,user_2,EDUCATION,4.631475609413305,Should I Switch My Student Loan To a Variable Interest Rate?
U3302,user_2,EDUCATION,4.631475609413305,Around the World in 30 Days  --  November 2014
U8407,user_2,EDUCATION,4.631475609413305,The Power of Collective Voice
U3520,user_2,EDUCATION,4.631475609413305,Progress and Challenges 60 Years After Brown v. Board
U7504,user_2,EDUCATION,4.631475609413305,Where's the Science in Science Education?
U6880,user_2,EDUCATION,4.631475609413305,The Global Search for Education: The Tech Report - From Australia
U1582,user_2,EDUCATION,4.631475609413305,A Good Start for Schools and Students
U8898,user_2,EDUCATION,4.631475609413305,Computer Science in K-12 Classrooms Needs to Catch Up
U7917,user_2,EDUCATION,4.631475609413305,3 Ways to Get the Best Private Student Loans for College
U4578,user_2,EDUCATION,4.631475609413305,How Technology Is Disrupting Work and Education Faster Than You Ever Imagined
U4363,user_2,EDUCATION,4.631475609413305,I Was Blocked From Facebook For Criticizing School Privatization
U5687,user_2,EDUCATION,4.631475609413305,"Data, Numbers, Education And Audiences"
U2176,user_2,EDUCATION,4.631475609413305,"Roald Dahl, The BFG and the Measles"
U7702,user_2,EDUCATION,4.631475609413305,"Despite GOP Attacks, Parents Are Pretty Happy With Their Kids' Schools, Poll Finds"
U7986,user_2,EDUCATION,4.631475609413305,Keys to Understanding Your Student Loans While in School
U8166,user_2,EDUCATION,4.631475609413305,DeVos Department Meeting Again Stalls Over Opposition To Livestreaming
U1541,user_2,EDUCATION,4.631475609413305,What My Students Think Is The Best Way to Engage Students
U2484,user_2,EDUCATION,4.631475609413305,The Indignant and Audacious Teacher
U6522,user_2,EDUCATION,4.631475609413305,"Cheryl Williams, The Mentor Who Goes Above And Beyond"
U3744,user_2,EDUCATION,4.631475609413305,Don't Call Them Dropouts
U5589,user_2,EDUCATION,4.631475609413305,Technology Is Bringing Back the Apprenticeship Model. It Just Has a Different Name - Mentoring
U3847,user_2,EDUCATION,4.631475609413305,Cheating All Around
U7977,user_2,EDUCATION,4.631475609413305,The Global Search For Education: The Millennial Bloggers - What Next After Brexit And The US Election?
U3321,user_2,EDUCATION,4.631475609413305,Why We Should Not Copy South Korea
U8236,user_2,EDUCATION,4.631475609413305,Screen Literacy for the Next Generation: How the Arts and Humanities Matter
U9667,user_2,EDUCATION,4.631475609413305,An Education That Starts With Morning Rhythms
U6103,user_2,EDUCATION,4.631475609413305,A College Graduate's Guide to Student Loans
U3055,user_2,EDUCATION,4.631475609413305,Neuroscience Improves Early Childhood Education Quality
U7023,user_2,EDUCATION,4.631475609413305,Engaging Those Kids in Writing
U7726,user_2,EDUCATION,4.631475609413305,Leveling the Playing Field for Our Kids
U2368,user_2,EDUCATION,4.631475609413305,"While Teachers Fight For Better Pay, West Virginia Lawmakers Discuss Opossums"
U3026,user_2,EDUCATION,4.631475609413305,Teaching Gatsby Under Obama Was Eerie. Teaching It Under Trump Is Crushing
U6327,user_2,EDUCATION,4.631475609413305,Paying the Price of Imperfect Information
U3383,user_2,EDUCATION,4.631475609413305,California Colleges Undaunted By Trump's Decision To Phase Out  DACA
U6834,user_2,EDUCATION,4.631475609413305,America's Schools Are Built For Tomorrow's Followers
U9799,user_2,EDUCATION,4.631475609413305,What Trump World Schools Look Like
U3225,user_2,EDUCATION,4.631475609413305,Student Loses Hope After Too Much Testing (VIDEO)
U9268,user_2,EDUCATION,4.631475609413305,Ravitch Responds To DeVos And School Privatization
U2786,user_2,EDUCATION,4.631475609413305,The Alt-Right Curriculum
U3728,user_2,EDUCATION,4.631475609413305,We Can’t Wait: Solutions To K-12 Sexual Harassment And Assault
U0633,user_2,EDUCATION,4.631475609413305,Why West Virginia Teachers Are On Their First Strike In 28 Years
U8527,user_2,EDUCATION,4.631475609413305,"Netflix, Disney And School Choice"
U6488,user_2,EDUCATION,4.631475609413305,Inheriting the Greek Language
U6639,user_2,EDUCATION,4.631475609413305,Get Unstuck: Three Ways To Get Out Of A Career Rut
U7784,user_2,EDUCATION,4.631475609413305,Assessing Our Children to Death
U8884,user_2,EDUCATION,4.631475609413305,The Teacher as Expert Movement
U1657,user_2,EDUCATION,4.631475609413305,An Ode to a Teacher's Summer Vacation
U4141,user_2,EDUCATION,4.631475609413305,Schools Should Be Safe For All
U7665,user_2,EDUCATION,4.631475609413305,Is Paris Burning?
U1246,user_2,EDUCATION,4.631475609413305,Higher Ed Slims Down
U3874,user_2,EDUCATION,4.631475609413305,An Obituary for an Unattained Education Goal
U9742,user_2,EDUCATION,4.631475609413305,"Roll Out And Roll Up: The LAUSD's Civil Rights iPads, Four Years Later"
U0464,user_2,EDUCATION,4.631475609413305,The Best Class I Have Taken
U6752,user_2,EDUCATION,4.631475609413305,Engaging Those Kids in Writing
U6482,user_2,EDUCATION,4.631475609413305,Beyond the Bell
U3170,user_2,EDUCATION,4.631475609413305,Union Rights Are Fundamental to Mission of Public Schools
U4941,user_2,EDUCATION,4.631475609413305,Our First Teachers: Moms and Education
U8212,user_2,EDUCATION,4.631475609413305,Is Your Child's Creativity Going Unnoticed?
U8861,user_2,EDUCATION,4.631475609413305,Is the Idea Of A 'Good' Teacher All In Your Mind?
U5189,user_2,EDUCATION,4.631475609413305,Around the World in 30 Days
U5847,user_2,EDUCATION,4.631475609413305,InnOvation STEAM Awards Given to 8 Schools
U5768,user_2,EDUCATION,4.631475609413305,Educating for the Future: Learning Mandarin As a Key to U.S.-China Relations
U9594,user_2,EDUCATION,4.631475609413305,First Amendment Lawsuit Says Student Was Punished for Wearing a T-shirt Advocating Gun Rights
U4114,user_2,EDUCATION,4.631475609413305,Director Of Christian Organization Calls On Christians To Support Public Schools
U4662,user_2,EDUCATION,4.631475609413305,"To Meet New Student Standards, We Must Support and Empower Teachers"
U1292,user_2,EDUCATION,4.631475609413305,Hosting an Exchange Student Expands Your World
U7921,user_2,EDUCATION,4.631475609413305,America's Combat Towards Government Surveillance
U2532,user_2,EDUCATION,4.631475609413305,Teaching And Learning In A Post-truth World
U9555,user_2,EDUCATION,4.631475609413305,Why We Should Care About Boys and Young Men of Color
U8183,user_2,EDUCATION,4.631475609413305,"Parents, Share Your Story: How Do You Empower Student Learning?"
U5126,user_2,EDUCATION,4.631475609413305,The Process of Student Loan Deferment Explained
U4529,user_2,EDUCATION,4.631475609413305,The Global Search for Education:  Just Imagine Secretary Hargreaves
U6126,user_2,EDUCATION,4.631475609413305,Broken Systems Created #Ferguson. Educating People Can Help Fix It.
U6018,user_2,EDUCATION,4.631475609413305,Thank And Remember A Teacher
U3928,user_2,EDUCATION,4.631475609413305,Celebrating July Fourth Should Mean Questioning United States History
U7148,user_2,EDUCATION,4.631475609413305,A GI Bill for Millennials
U9834,user_2,EDUCATION,4.631475609413305,Poor Children Are Just Nails to Pound
U0179,user_2,EDUCATION,4.631475609413305,Show Up For Kids So They Can Show Up To School
U8267,user_2,EDUCATION,4.631475609413305,Truth and Consequences
U0641,user_2,EDUCATION,4.631475609413305,Screen Literacy for the Next Generation: How the Arts and Humanities Matter
U7577,user_2,EDUCATION,4.631475609413305,Hank Aaron: Swinging for Social Justice
U2103,user_2,EDUCATION,4.631475609413305,Trinity Lutheran v. Comer: 7 Things To Know About A SCOTUS Preschool Case With Big School Choice Implications
U3225,user_2,EDUCATION,4.631475609413305,"Speaking of Measles, Scott Walker's Vaccine Against Education"
U2719,user_2,EDUCATION,4.631475609413305,America's Schools Are Built For Tomorrow's Followers
U8803,user_2,EDUCATION,4.631475609413305,Pennsylvania School District Arms 500 Teachers With Mini Baseball Bats
U1703,user_2,EDUCATION,4.631475609413305,The True Story of Public Education in America
U7747,user_2,EDUCATION,4.631475609413305,Should Teachers Stop Fighting for Tenure?
U7461,user_2,EDUCATION,4.631475609413305,Do You Really Know What the Common Core Is?
U2829,user_2,EDUCATION,4.631475609413305,Proficient?
U4464,user_2,EDUCATION,4.631475609413305,Top 10 Education Trends to Watch in 2015 and Beyond
U1102,user_2,EDUCATION,4.631475609413305,"Hovering Over the Precipice, Desperate Pearson Reaches Out"
U6711,user_2,EDUCATION,4.631475609413305,Three Strategies for Building Classroom Culture and Stopping Bullying in Schools
U4697,user_2,EDUCATION,4.631475609413305,"An Interview with a Revolutionary, Professor Peter McLaren"
U2018,user_2,EDUCATION,4.631475609413305,High School Dropout Rate: Solutions for Success
